ID,Data Cadastro,Data,Fluxo,Frequência,Valor,Instituição Financeira,Provedor,Descrição,Parcelamento
0,2021-06-12,2021-06-12,Transferência,Singular,-500.99,Nubank,,Saída Nubank para PicPay,
0,2021-06-12,2021-06-12,Transferência,Singular,500.99,PicPay,,Entrada PicPay de Nubank,
1,2021-06-12,2021-06-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2021-07-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2021-08-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2021-09-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2021-10-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2021-11-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2021-12-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2022-01-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2022-02-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2022-03-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2022-04-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2022-05-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2022-06-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2022-07-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2022-08-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2022-09-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2022-10-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2022-11-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2022-12-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2023-01-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2023-02-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2023-03-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2023-04-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2023-05-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2023-06-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2023-07-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2023-08-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2023-09-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2023-10-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2023-11-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2023-12-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2024-01-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2024-02-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2024-03-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2024-04-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2024-05-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2024-06-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2024-07-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2024-08-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2024-09-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2024-10-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2024-11-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2024-12-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2025-01-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2025-02-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2025-03-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2025-04-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2025-05-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2025-06-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2025-07-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2025-08-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2025-09-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2025-10-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2025-11-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2025-12-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2026-01-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2026-02-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2026-03-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2026-04-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
1,2021-06-12,2026-05-12,Entrada,Múltipla Permanente,2883.64,Nubank,Trabalho,,
2,2021-06-12,2021-06-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2021-07-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2021-08-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2021-09-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2021-10-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2021-11-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2021-12-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2022-01-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2022-02-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2022-03-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2022-04-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2022-05-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2022-06-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2022-07-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2022-08-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2022-09-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2022-10-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2022-11-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2022-12-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2023-01-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2023-02-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2023-03-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2023-04-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2023-05-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2023-06-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2023-07-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2023-08-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2023-09-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
